Kanji	Furigana	Romaji	Meaning
一日	一日	tsuitachi	the 1st day of a month
使 う	使 う	tsukau	to use
疲 れ る	疲 れ る	tsukareru	to get tired
次	次	tsugi	next
着 く	着 く	tsuku	to arrive
机	机	tsukue	table
作 る	作 る	tsukuru	to make, to produce
点 け る	点 け る	tsukeru	to turn on
勤 め る	勤 め る	tsutomeru	to work for someone
詰 ら な い	詰 ら な い	tsumaranai	uninteresting
冷 た い	冷 た い	tsumetai	cold
強 い	強 い	tsuyoi	strong
手	手	te	hand
出 か け る	出 か け る	dekakeru	to go out
手紙	手紙	tegami	letter
出来 る	出来 る	dekiru	can
出口	出口	deguchi	exit
出 ま す	出 ま す	demasu	to leave
天気	天気	tenki	weather
電気	電気	denki	electricity
電車	電車	densha	train
電話	電話	denwa	phone
戸	戸	to	door
動物	動物	doubutsu	animal
十	十	too	ten
遠 い	遠 い	tooi	far
十日	十日	tooka	the 10th day of a month, 10 days
時々	時々	tokidoki	sometimes
時計	時計	tokei	watch, clock
所	所	tokoro	place
図書館	図書館	toshokan	library
隣 り	隣 り	tonari	next to
飛 ぶ	飛 ぶ	tobu	to fly
止 ま る	止 ま る	tomaru	to stop
友達	友達	tomodachi	friend
土曜日	土曜日	doyoubi	Saturday
鳥	鳥	tori	bird
鶏肉	鶏肉	toriniku	chicken meat
取 る	取 る	toru	to take
撮 る	撮 る	toru	to take a photo
中	中	naka	inside
長 い	長 い	nagai	long
鳴 く	鳴 く	naku	to sing, mew, moo
夏	夏	natsu	summer
夏休 み	夏休 み	natsuyasumi	summer vacation
七 つ	七 つ	nanatsu	seven
何	何	nani	what?
七日	七日	nanoka	the 7th of a month, 7 days
名前	名前	namae	name
習 う	習 う	narau	to learn
並 ぶ	並 ぶ	narabu	to form a line
並 べ る	並 べ る	naraberu	to line up
二	二	ni	two
賑 や か	賑 や か	nigiyaka	lively
お 肉	お 肉	oniku	meat
西	西	nishi	west
日曜日	日曜日	nichiyoubi	Sunday
荷物	荷物	nimotsu	luggage
庭	庭	niwa	garden
脱 ぐ	脱 ぐ	nugu	to take off clothes
寝 る	寝 る	neru	to go to bed
登 る	登 る	noboru	to climb up
飲物	飲物	nomimono	drinks
飲 む	飲 む	nomu	to drink
乗 る	乗 る	noru	to take, to ride
歯	歯	ha	teeth
灰皿	灰皿	haizara	ashtray
入 る	入 る	hairu	to enter
葉書	葉書	hagaki	postcard
履 く	履 く	haku	to put on shoes
箱	箱	hako	box
橋	橋	hashi	bridge
箸	箸	hashi	chopsticks
始 ま る	始 ま る	hajimaru	to begin, to start
始 め	始 め	hajime	start, the beginning
初 め て	初 め て	hajimete	for the first time
走 る	走 る	hashiru	to run
二十歳	二十歳	hatachi	20 years old
働 く	働 く	hataraku	to work
八	八	hachi	eight
二十日	二十日	hatsuka	the 20th of the month, 20 days
花	花	hana	flower
鼻	鼻	hana	nose
話	話	hanashi	conversation, tale
話 す	話 す	hanasu	to talk, to speak, to tell
母	母	haha	my mother
早 い	早 い	hayai	early
速 い	速 い	hayai	fast, quick
春	春	haru	spring
張 る	張 る	haru	to put something on, to stick
晴 れ る	晴 れ る	hareru	to clear up
晩	晩	ban	evening
~番	~番	~ban	No.~, ranking
番号	番号	bangou	number
晩 ご 飯	晩 ご 飯	bangohan	dinner
半分	半分	hanbun	half
東	東	higashi	east
引 く	引 く	hiku	to pull
弾 く	弾 く	hiku	to play (an instrument)
低 い	低 い	hikui	low
飛行機	飛行機	hikouki	plane
左	左	hidari	left
人	人	hito	person
一 つ	一 つ	hitotsu	one
一月	一月	hitotsuki	one month
一人	一人	hitori	one person
暇	暇	hima	free time, leisure
百	百	hyaku	hundred
病院	病院	byouin	hospital
病気	病気	byouki	ill, sick
平仮名	平仮名	hiragana	hiragana characters
昼	昼	hiru	noon
昼 ご 飯	昼 ご 飯	hirugohan	lunch
広 い	広 い	hiroi	wide, spacious
封筒	封筒	fuutou	envelope
吹 く	吹 く	fuku	to blow (wind)
服	服	fuku	clothes
二 つ	二 つ	futatsu	two
豚肉	豚肉	butaniku	pork
二人	二人	futari	two people
二日	二日	futsuka	2nd day of the month, 2 days
太 い	太 い	futoi	thick, fat
降 る	降 る	furu	to fall (rain, snow)
古 い	古 い	furui	old
お 風呂	お 風呂	ofuro	bath
下手	下手	heta	not good at something
部屋	部屋	heya	room
辺	辺	hen	side, part, area
勉強	勉強	benkyou	to study
便利	便利	benri	convenient
方	方	hou	~より〜のほうが〜
帽子	帽子	boushi	hat
他	他	hoka	another, other
欲 し い	欲 し い	hoshii	to want something
細 い	細 い	hosoi	thin, fine
本	本	hon	book
本棚	本棚	hondana	bookshelf
本当 に	本当 に	hontouni	really
毎朝	毎朝	maiasa	every morning
毎月	毎月	maitsuki/maigetsu	every month
毎週	毎週	maishuu	every week
毎日	毎日	mainichi	every day
毎年	毎年	maitoshi/mainen	every year
毎晩	毎晩	maiban	every evening
前	前	mae	front
曲 が る	曲 が る	magaru	to turn
不味 い	不味 い	mazui	bad tasting
町	町	machi	city, town
待 つ	待 つ	matsu	to wait
真直 ぐ に	真直 ぐ に	massugu ni	straight ahead
窓	窓	mado	window
丸 い	丸 い	marui	round
万	万	man	ten thousand
万年筆	万年筆	mannenhitsu	fountain pen
磨 く	磨 く	migaku	to polish, to brush
右	右	migi	right
短 い	短 い	mijikai	short
お 水	お 水	omizu	water
店	店	mise	shop
見 せ る	見 せ る	miseru	to look, to watch
道	道	michi	road
三日	三日	mikka	3rd day of a month, 3 days
三 つ	三 つ	mittsu	three
皆 さ ん	皆 さ ん	minsan	everyone
南	南	minami	south
耳	耳	mimi	ear
見 る	見 る	miru	to see, to watch
皆	皆	minna	all, everyone
六日	六日	muika	the 6th day of a month, 6 days
向 こ う	向 こ う	mukou	over there
難 し い	難 し い	muzukashii	difficult
六 つ	六 つ	muttsu	six
目	目	me	eye
木曜日	木曜日	mokuyoubi	Thursday
勿論	勿論	mochiron	of course
持 つ	持 つ	motsu	to have, to own
物	物	mono	thing
門	門	mon	gate
問題	問題	mondai	problem, question
八百屋	八百屋	yaoya	vegetable shop
野菜	野菜	yasai	vegetable
優 し い	優 し い	yasashii	gentle
安 い	安 い	yasui	cheap, inexpensive
休 み	休 み	yasumi	holiday, vacation
休 む	休 む	yasumu	to rest
八 つ	八 つ	yattsu	eight
山	山	yama	mountain
八日	八日	youka	8th day of the month, 8 days
洋服	洋服	youfuku	western style clothing
横	横	yoko	horizontal
四日	四日	yokka	4th day of the month, 4 days
四 つ	四 つ	yottsu	four
呼 ぶ	呼 ぶ	yobu	to call
読 む	読 む	yomu	to read
夜	夜	yoru	night
来月	来月	raigetsu	next month
来週	来週	raishuu	next week
来年	来年	rainen	next year
立派	立派	rippa	splendid
留学生	留学生	ryuugakusei	foreign student
両親	両親	ryoushin	parents
料理	料理	ryouri	cooking
旅行	旅行	ryokou	travel
冷蔵庫	冷蔵庫	reizouko	refrigerator
練習	練習	renshuu	practice
六	六	roku	six
若 い	若 い	wakai	young
分 か る	分 か る	wakaru	to know, to understand
忘 れ る	忘 れ る	wasureru	to forget
私	私	watashi	me, I
渡 す	渡 す	watasu	to hand over
渡 る	渡 る	wataru	to cross
悪 い	悪 い	warui	bad
