アベック	couple
コインロッカー	coin-operated locker
コック	a cook
コマーシャルメッセージ or CM	television advertisement
コミカライズ	to make a comic strip ( manga ) version of an originally non-comic strip title, such as a novel, movie, or TV show.
コンビニ	convenience store
コンビナート	combine (enterprise)
コンクール	a contest, a competition
コンセント	power outlet
コント	a short comedy
コップ	a glass or tumbler
コラーゲン	collagen
コロッケー	croquette , a small fried roll
コスプレ	cosplay (dressing up in costumes, especially from manga , anime and video games )
クラブ or 倶楽部	a club or society
クラクション	horn (on an automobile)
クランケ	patient
クレーム	a complaint
クレーンゲーム	claw crane (an alternate term used in Japan is "UFO catcher", derived from the Sega game of the same name)
クリスタル	shiny or clear
キャバクラ	hostess club
キャベツ	cabbage
キャンペーン	a sales campaign or sweepstakes
キャンピングカー	a recreational vehicle . (A pseudo-anglicism used in France)
キャッチボール	the game of catch
キャッチホン	call waiting
キャッチコピー	tagline
キャップ	cap
マグカップ	mug
マイナスドライバー	(flathead) screwdriver
マイ〜	Someone's own. E.g., mai būmu : personal taste; mai kã : one's own car; mai waifu : one's wife; mai hōmū : one's own house; mai pēsu : doing things at one's own (leisurely) pace, taking one's time (often somewhat derogatory).  Confusingly for English speakers, this can be used to refer to someone else's car, wife, home, etc.
マジックインキ	permanent marker (a genericized trademark of Uchida Yoko Co.)
マジックテープ	velcro
ママ	mom
マンダラ or 曼陀羅	mandala
マニア	enthusiasm, enthusiast
マンジャカニ	a species of oak, bearing galls that used for traditional medicine in Asia
マンション	modern concrete apartment / condominium block
満タン	full tank (as in the fuel tank of an automobile)
マントル	sexual services provided in a private apartment
マロン	chestnut , metaphor for brown eyes
マスコミ	mass media, the media, the press
マザコン	Oedipus complex , a strong attachment to one's mother (often used derogatorily); "girly man"
マゾ	masochist
メーカー	manufacturer
メール	e-mail
メールマガジン	e-mail newsletter, ezine
メルヘン	fairy tale
メタボ	Fat around the middle, big-bellied
ミクスチャーロック	rock music with rap, hip-hop, and reggae influences; also, as a catch-all term to describe such genres as rap rock, nu metal
ミニアルバム	extended play
ミイラ or 木乃伊	a mummy
ミルク	milk, non-dairy creamer
ミシン	sewing machine
モバイル	mobile communications, mobile communications capability, or mobile communications devices, esp. PDAs and personal computers with wireless communications capabilities
モバメ	mobile phone-based mailing list subscription, usually used by entertainers to share their daily activities with fans
モボ	(1920s slang) young men adopting western styles and behaviours
モガ	(1920s slang) young women adopting western styles and behaviours, flapper
モーニングコール	wake-up call
モーニングコート or モーニング	morning coat
モーニングサービス or モーニング	breakfast special, complimentary toast, hard-boiled egg et al. that is served at cafes when a cup of coffee is ordered (only seen in some parts of Japan)
モラトリアム人間	a person who, having completed education and other preparations, delays the transition from student to productive member of society, staying in an uncertain limbo of continued education, part-time work, and parental support (similar to freeter )
モーテル	recently called as " love hotel ". Does not have meaning of English "motel" used by tourists with their own vehicles.
ムーディ	nice
ムーンサルト	an artistic gymnastics maneuver.  Also used to describe a professional wrestling maneuver.
ナイター	a night game
ナンバーディスプレイ	caller ID
ネーム	name
ナンバープレート	number plate ( UK ), license plate ( US )
ナトリウム	sodium (Na)
ニート or NEET	underemployed young adults, akin to freeter
ノー	no
ノイローゼ	neurosis
ノークレームノーリターン	sold "as is"
ノルマ	quota , minimum requirement (tasks)
ノート	a notebook
ノートパソコン	laptop
ニューハーフ	A transgender individual that has undergone a sex change operation.
オーバー	overreaction to a situation or the end of a dating relationship
オブ	of
OB, OG	alumnus, alumna, former student; furthermore used for former sport team members, employees, politicians etc., for former members of any kind of organisation likewise
オーダーメード	bespoke (tailoring)
オーディエンス	group of people who participate in a show
オードブル	hors-d'œuvre
オーエル	female office worker , usually in a clerical or support job
オフ	a sale at a store; e.g., a "big summer off" (=big summer sale)
オフヴォーカル	backing track, instrumental
オイルショック	oil crisis
オージー	an orgy
オナニー	masturbation (see Onan )
オンリーワン	(adjective) one-of-a-kind or unique ; e.g., オンリーワン技術 ( -gijutsu , "unique technology") or オンリーワン商品 ( -shōhin , "one-of-a-kind products")
オペ	surgical operation, minor surgery
オープンカー	convertible (automobile)
オーライ	all right, OK
オルゴール	a music box or any instrument that operates off of a music roll , such as a calliope
オートバイ	motorcycle, motorbike
パイン	pineapple
パーマ	perm
パン	bread
パネリスト	panelist
パンク	flat tire
パンスト	pantyhose
パソコン	PC
パーソナルコンピューター	personal computer
パンツ	underpants (US; simply called "pants" in the UK)
パパ	dad
ペチカ	Russian stove
ペアルック	matching outfits (usually between a couple)
ペニス	the penis
ペンション	a resort hotel / chalet / cottage
ペーパーカンパニー	dummy company , shell company
ペーパードライバー	a person who has a driver's license but does not usually drive (i.e., a driver only on paper)
ペパロニ, ペッペロニ	Pepperoni
ペーパーテスト	written examination/test
ピチュー	Pichu
ピエロ	a clown
ピーマン	sweet bell pepper
ピッケル	ice axe
ピザ, ピッザ	Pizza
ピンサロン	sex parlor
ピンチ	potentially disastrous situation (from " in a pinch ")
ピンセット	tweezers
ポエマー	a poet
ポケベル	beeper, pager
ポケモン	Pokémon
ポンプ	pump
ポシェット	a small bag
ポスト	a mailbox (US), a postbox (UK)
ポテチ	potato chips
プラスアルファ	in addition, a little bit more, with something else
プラスドライバー	Phillips screwdriver
プレー, プレイ	pl ay
プレイ	pr ay
プレイガイド	(theater) ticket agency
プリクラ	photo booth#purikura
プロ	describes a business professional or professional sports
プロフィール	a profile
プロレス	professional wrestling
プッシュホン	push-button telephone . A genericized trademark first registered by the Nippon Telegraph and Telephone Public Corporation ( 電電公社 , Dendenkōsha , now NTT )
ラブドール	a sex doll made of silicone
ラブホテル	love hotel (hotel used as a private place for couples to have sex)
ライバル	A fellow competitor or an enemy
ライブアクション	animated or comic form stories made into TV shows/movies involving real actors.  It's the opposite of komikarizu
ライブハウス	club with live music, rock bar
ライフライン	infrastructure
ラッコ	a sea otter
ラムネ	Ramune (a lemon-lime soft drink; hard, powdery candy like Rockets or Smarties )
ランドセル	a hard schoolbag, worn on the back, carried by young children to school
ランジェリーパブ	a public house in which the waitresses work in their underwear
ランニングホームラン	an inside-the-park home run (baseball)
ランニングシャツ	a sleeveless T-shirt
レジュメ	a resume , an outline
レントゲン	X-ray, X-ray medical imaging
レースクイーン	umbrella girls
レストラン	restaurant
リベンジ	return match, rematch, chance for redemption after a failed attempt
リーチ	One step away from winning. Usually used in mahjong .
リードオンリーメンバー	an internet lurker , thought to be a pun on " read-only memory "
リフォーム	remodel, renovation (as in a building)
リモコン	remote control
リンクフリー	free to link
リニューアル	remodeling
リサイクルショップ	secondhand shop (selling used or unwanted furniture, household appliances, housewares, and clothes; slightly different from non-profit or charity thrift shops in that they are fundamentally for-profit shops and perceived as one way to help reduce trash)
リセマラ	uninstalling and reinstalling a game in order to re-roll certain starting items or statistics until a desirable result is achieved
リストラ	(noun) restructuring, but with emphasis on lowering headcounts as in downsizing , termination as a redundancy; (verb) to downsize, lay off or terminate as a redundancy. When used in the passive (〜される: -sareru ), to get or have been made redundant, downsized (out of a job)
ロードショー	premiere , especially of a film
ロケーションハンティング, ロケハン	location scout
ロマン	novel, something that rouses one's dreams / longings
ロマンスグレー	silver-gray hair
ロマンスカー	deluxe train (named after a series of limited express operated by the Odakyu Electric Railway )
ロンパリ	slang for strabismus (crosseyed, wandering eye), alluding to one eye looking toward London while the other looking toward Paris
ロープウェー	ropeway
ロリコン	sexual attraction to fictional and real underage girls, or ephebophilia . (reborrowed into English to refer a genre of manga-style sexual artwork involving childlike female characters)
ロスタイム	added time, additional time
ルー	roux , most commonly used in describing the sauce of the popular dish, curry rice
ルポ	reportage
リュックサック	backpack , rucksack
サービス	service, often used to describe something as being free of charge
サボる	to slack off, to shirk one's duties
サド	sadist
サイドブレーキ	hand brake, parking brake, emergency brake
サイダー	a kind of soda unrelated to actual cider
サイン	signature , autograph
サインペン	marker, Trade name of Pentel 's
サンドイッチ or サンド	sandwich
サンドバッグ	punching bag
サラダ	salad
サラリーマン	salaryman : a salaried office/ white collar worker
セックス	sexual intercourse
セフレ	casual sexual partner
セクハラ	sexual harassment
セメダイン	glue, adhesive . A genericized trademark of Cemedine Co., Ltd.
センス	understanding of subtleties
セレブ	a rich person, whether or not they are famous
セツナ or 剎那	moment
シャボン玉	soap bubble
シャープペンシル or シャーペン	mechanical pencil (referring to Sharp , a manufacturer)
シャッターチャンス	the perfect opportunity to take a photograph
シーエム	television commercial
シール	sticker , decal
シルバーシート	priority seating on public transportation. ("Silver" refers to the hair of elderly passengers.)
シュークリーム	a cream puff
シュプール	trail from/for skis
ソフト	video game console or computer software ; also used to describe tasks or work (such as design) requiring imagination, foresight, and intuition
ソフトクリーム	soft serve (ice cream)
ソーラーシステム	a solar battery
すべた or スベタ	unattractive woman
スイートルーム	a suite in a hotel
スケボー	skateboard
スケルトン	translucent
スキー	(noun) skiing
スキンシップ	skinship (bonding through physical contact)
スコップ	trowel , spade , shovel
スマート	slim, stylish, well-dressed, cool, handsome
スマホ	smartphone
スムーズ	When a plan or transaction happens without incident
スーパー	supermarket
スパッツ, スパッツタイツ	tights (US), leggings
スペル	(noun) spelling
スピン	a ribbon or tassel on a book
スポイト	syringe , dropper
スリーサイズ	three primary female body measurements (bust, waist, hips)
スター	star
スタイル	body shape ; style
ステップ	step
ストライキ or スト	labor strike
ストレートティー	black tea without milk or lemon
ストーブ	space heater
スーツアクター	suit actor , an actor who performs wearing a cartoon-character costume
タバコ, たばこ or 煙草	tobacco, cigarette
タイムオーバー	when a time limit has been reached
タイムリー	a clutch hit (in baseball), on time
タオルケット	a type of blanket made of a material similar to a beach or bath towel
タレント	TV personality/celebrity
テーマ	theme
テンキー	numeric keypad
てんぷら or 天ぷら	tempura . Conflation of Portuguese tempero ("seasoning") and têmpora (" ember days ", a Catholic holiday).
テンション	a state of excitement
テレビ	television
テレビゲーム	video game
テレフォン	telephone, phone
テレカ	prepaid card for using public telephones
ティーンエージャー	teenager, teen
トーチカ	bunker
トイレ	toilet, bathroom, washroom, restroom
トンカツ	pork cutlet
トップページ	home page, start page
トラブル (noun), トラブる (verb)	(noun) (legal) trouble, a dispute or altercation; (verb) to encounter or experience trouble, to break down or not function as expected (e.g., a device)
トラックメーカー	music producer
トランプ	playing cards
トレーナー	sweatshirt
トレーニングパンツ	pants for toddlers or babies; diaper
ツイッター	twitter apps
ウィンカー or ウインカー	turn signal , a.k.a. blinker or indicator on an automobile
ウーパールーパー	an axolotl
ヴァージンロード	the aisle (in a Western-style or Christian wedding ceremony, as followed by the bridal procession)
ワイドショー	talk show
ワイシャツ or Yシャツ	dress shirt (of any color)
ワンパターン	of (artificial or boring) uniformity or conformity, lacking of (spontaneous) variation. Used to describe behavior and responses as well as objects. Being "in a rut"
ワンピース	(a single-piece) dress
ワープロ	word processor
ウォシュレット	a toilet with a built-in bidet (a genericized trademark of Toto )
ヨット	a sailboat or yacht
ヤンエグ	young executive
ヨード	iodine
ヨードチンキ	tincture of iodine
ユニットバス	modular bath, prefabricated bath
Uターンラッシュ	the rush of traffic and people, and attendant traffic jams and crowding of transportation facilities, that occurs as everyone returns home after extended holidays, esp. New Year's, Golden Week , and the summer o-bon week.
ザイル	rope (used in a climbing context, in preference to the general term 'rōpu')
ゼミナール or ゼミ	seminar
ゼン or 禅	a meditation
ゼロ	zero
トマト	tomato
ズボン	trousers ( UK ), pants ( US )
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
